name,# values created,time (p),noise values per second
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1382276498,7234442
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1261275606,7928481
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1410004317,7092176
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1217104462,8216221
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1461496336,6842302
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1479010204,6761278
All.3D.value3.Vector Float[seed=1337] x1000000,1000000.0,0.012083580612,82756927
All.3D.value3.Vector Double[seed=1337] x1000000,1000000.0,0.012361102587,80898932
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1146901956,8719141
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.11339349195,8818848
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.114635441187,8723305
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1092483206,9153458
All.3D.value3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1167970297,8561861
All.3D.value3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1141098131,8763488
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.119407072375,8374713
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.112653022,8876814
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,1000000.0,0.0659966464,15152285
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,1000000.0,0.07651720395,13068956
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.62763531915,1593281
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.683675247,1462682
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.6419221146,1557821
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.6578351886,1520137
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.6417512598,1558236
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.7053869,1417661
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.6623709436,1509728
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.8074767524,1238425
