name,# values created,time (p),noise values per second
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1445826719,6916458
All.3D.value3.Vector Float[seed=1337] x1000000,1000000.0,0.012160391962,82234191
All.3D.value3.Vector Double[seed=1337] x1000000,1000000.0,0.012466607018,80214287
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1108522399,9021017
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1096450099,9120342
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1112283753,8990511
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.10882064615,9189432
All.3D.value3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.11495588345,8698989
All.3D.value3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.111616640675,8959237
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.11612159315,8611662
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1100409499,9087526
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,1000000.0,0.0640307966,15617484
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,1000000.0,0.075083716675,13318466
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.6218600041,1608078
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.675619287,1480123
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.6252554808,1599346
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.6657933121,1501967
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.6299158944,1587513
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.6978270468,1433019
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.658620310725,1518325
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.6661868444,1501080
