name,# values created,time (p),noise values per second
All.2D.valueCubic2.pingPong: Vector Double x1000000,1000000.0,0.1782187202,5611082
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,1000000.0,0.022155016856,45136503
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,1000000.0,0.0074358604,134483428
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,1000000.0,0.007688409475,130065913
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,1000000.0,0.1374024936,7277888
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,1000000.0,0.1707567944,5856282
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,1000000.0,0.06757088085,14799274
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,1000000.0,0.080267638925,12458320
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,1000000.0,0.071708691575,13945310
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,1000000.0,0.0841525602,11883179
All.3D.baseline3.Vector Float x1000000,1000000.0,0.000578104064,1729792371
All.3D.baseline3.Vector Double x1000000,1000000.0,0.000962517469,1038942182
All.3D.perlin3.Vector Float x1000000,1000000.0,0.01709773725,58487271
All.3D.perlin3.Vector Double x1000000,1000000.0,0.015155047268,65984617
All.3D.perlin3.fractal: Vector Float x1000000,1000000.0,0.1374736305,7274122
All.3D.perlin3.fractal: Vector Double x1000000,1000000.0,0.1349758796,7408731
All.3D.perlin3.ridged: Vector Float x1000000,1000000.0,0.139383127,7174469
All.3D.perlin3.ridged: Vector Double x1000000,1000000.0,0.1303385758,7672325
All.3D.perlin3.billow: Vector Float x1000000,1000000.0,0.1399394716,7145946
All.3D.perlin3.billow: Vector Double x1000000,1000000.0,0.1309407191,7637043
All.3D.perlin3.pingPong: Vector Float x1000000,1000000.0,0.14640872935,6830193
All.3D.perlin3.pingPong: Vector Double x1000000,1000000.0,0.13554510305,7377618
All.3D.value3.Vector Float x1000000,1000000.0,0.013015249187,76832950
All.3D.value3.Vector Double x1000000,1000000.0,0.01325234705,75458331
All.3D.value3.fractal: Vector Float x1000000,1000000.0,0.11153868625,8965499
All.3D.value3.fractal: Vector Double x1000000,1000000.0,0.11197043805,8930928
All.3D.value3.ridged: Vector Float x1000000,1000000.0,0.1134294975,8816048
All.3D.value3.ridged: Vector Double x1000000,1000000.0,0.11149507845,8969005
All.3D.value3.billow: Vector Float x1000000,1000000.0,0.1147020198,8718242
All.3D.value3.billow: Vector Double x1000000,1000000.0,0.1121366933,8917687
All.3D.value3.pingPong: Vector Float x1000000,1000000.0,0.1184714281,8440853
All.3D.value3.pingPong: Vector Double x1000000,1000000.0,0.11550556075,8657591
All.3D.valueCubic3.Vector Float x1000000,1000000.0,0.0756758321,13214258
All.3D.valueCubic3.Vector Double x1000000,1000000.0,0.088455173425,11305161
All.3D.valueCubic3.fractal: Vector Float x1000000,1000000.0,0.6783930113,1474071
All.3D.valueCubic3.fractal: Vector Double x1000000,1000000.0,0.7330738578,1364119
All.3D.valueCubic3.ridged: Vector Float x1000000,1000000.0,0.675763697,1479807
All.3D.valueCubic3.ridged: Vector Double x1000000,1000000.0,0.7074715422,1413484
All.3D.valueCubic3.billow: Vector Float x1000000,1000000.0,0.6883639726,1452719
All.3D.valueCubic3.billow: Vector Double x1000000,1000000.0,0.749856967,1333587
All.3D.valueCubic3.pingPong: Vector Float x1000000,1000000.0,0.7316867492,1366705
All.3D.valueCubic3.pingPong: Vector Double x1000000,1000000.0,0.8614346568,1160854
