name,# values created,time (p),noise values per second
All.2D.superSimplex2.fractal: Vector Double x1000000,1000000.0,0.147443715524,6782249
All.2D.superSimplex2.ridged: Vector Float x1000000,1000000.0,0.12821714915,7799268
All.2D.superSimplex2.ridged: Vector Double x1000000,1000000.0,0.152232560548,6568896
All.2D.superSimplex2.billow: Vector Float x1000000,1000000.0,0.130307754,7674140
All.2D.superSimplex2.billow: Vector Double x1000000,1000000.0,0.151068328598,6619521
All.2D.superSimplex2.pingPong: Vector Float x1000000,1000000.0,0.1400658368,7139499
All.2D.superSimplex2.pingPong: Vector Double x1000000,1000000.0,0.15967326135,6262789
All.2D.value2.Vector Float x1000000,1000000.0,0.006688182706,149517446
All.2D.value2.Vector Double x1000000,1000000.0,0.006374961822,156863684
All.2D.value2.fractal: Vector Float x1000000,1000000.0,0.05336814545,18737769
All.2D.value2.fractal: Vector Double x1000000,1000000.0,0.053490806225,18694801
All.2D.value2.ridged: Vector Float x1000000,1000000.0,0.056768190649,17615498
All.2D.value2.ridged: Vector Double x1000000,1000000.0,0.056174108612,17801795
All.2D.value2.billow: Vector Float x1000000,1000000.0,0.05512786805,18139645
All.2D.value2.billow: Vector Double x1000000,1000000.0,0.055674152174,17961656
All.2D.value2.pingPong: Vector Float x1000000,1000000.0,0.068512674148,14595839
All.2D.value2.pingPong: Vector Double x1000000,1000000.0,0.069398810149,14409468
All.2D.valueCubic2.Vector Float x1000000,1000000.0,0.016634472281,60116124
All.2D.valueCubic2.Vector Double x1000000,1000000.0,0.019397449499,51553169
All.2D.valueCubic2.fractal: Vector Float x1000000,1000000.0,0.139814407147,7152338
All.2D.valueCubic2.fractal: Vector Double x1000000,1000000.0,0.165572364703,6039655
All.2D.valueCubic2.ridged: Vector Float x1000000,1000000.0,0.141527731803,7065753
All.2D.valueCubic2.ridged: Vector Double x1000000,1000000.0,0.162358910196,6159193
All.2D.valueCubic2.billow: Vector Float x1000000,1000000.0,0.140155058395,7134954
All.2D.valueCubic2.billow: Vector Double x1000000,1000000.0,0.164776650801,6068821
All.2D.valueCubic2.pingPong: Vector Float x1000000,1000000.0,0.145068530551,6893293
All.2D.valueCubic2.pingPong: Vector Double x1000000,1000000.0,0.164190227302,6090496
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,1000000.0,0.020191506732,49525774
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,1000000.0,0.0068295237,146423095
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,1000000.0,0.007076456643,141313661
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,1000000.0,0.15210990405,6574193
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,1000000.0,0.15283076905,6543185
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,1000000.0,0.0286456864,34909269
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,1000000.0,0.039844295747,25097695
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,1000000.0,0.029315976949,34111092
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,1000000.0,0.037442760099,26707432
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,1000000.0,0.031447604875,31798924
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,1000000.0,0.041156498287,24297499
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,1000000.0,0.030844126375,32421083
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,1000000.0,0.040911141012,24443219
All.3D.baseline3.Vector Float x1000000,1000000.0,0.000227958077,4386771520
All.3D.baseline3.Vector Double x1000000,1000000.0,0.000269144397,3715477680
All.3D.perlin3.Vector Float x1000000,1000000.0,0.016147655121,61928496
All.3D.perlin3.Vector Double x1000000,1000000.0,0.013919776856,71840232
All.3D.perlin3.fractal: Vector Float x1000000,1000000.0,0.133289267098,7502479
All.3D.perlin3.fractal: Vector Double x1000000,1000000.0,0.116056632802,8616482
All.3D.perlin3.ridged: Vector Float x1000000,1000000.0,0.1293492267,7731008
All.3D.perlin3.ridged: Vector Double x1000000,1000000.0,0.115751848697,8639170
All.3D.perlin3.billow: Vector Float x1000000,1000000.0,0.131491753851,7605039
All.3D.perlin3.billow: Vector Double x1000000,1000000.0,0.11505906095,8691188
All.3D.perlin3.pingPong: Vector Float x1000000,1000000.0,0.134077497247,7458373
All.3D.perlin3.pingPong: Vector Double x1000000,1000000.0,0.121613327496,8222782
All.3D.value3.Vector Float x1000000,1000000.0,0.012231248375,81757803
All.3D.value3.Vector Double x1000000,1000000.0,0.011762642431,85014911
All.3D.value3.fractal: Vector Float x1000000,1000000.0,0.096864802849,10323667
All.3D.value3.fractal: Vector Double x1000000,1000000.0,0.098206014725,10182675
All.3D.value3.ridged: Vector Float x1000000,1000000.0,0.098936796899,10107462
All.3D.value3.ridged: Vector Double x1000000,1000000.0,0.102324405701,9772839
All.3D.value3.billow: Vector Float x1000000,1000000.0,0.09995866475,10004135
All.3D.value3.billow: Vector Double x1000000,1000000.0,0.103434130798,9667988
All.3D.value3.pingPong: Vector Float x1000000,1000000.0,0.10205333895,9798797
All.3D.value3.pingPong: Vector Double x1000000,1000000.0,0.103189063926,9690949
All.3D.valueCubic3.Vector Float x1000000,1000000.0,0.059639023348,16767544
All.3D.valueCubic3.Vector Double x1000000,1000000.0,0.078554802599,12729966
All.3D.valueCubic3.fractal: Vector Float x1000000,1000000.0,0.447510041791,2234586
All.3D.valueCubic3.fractal: Vector Double x1000000,1000000.0,0.467408110607,2139457
All.3D.valueCubic3.ridged: Vector Float x1000000,1000000.0,0.443732324201,2253610
All.3D.valueCubic3.ridged: Vector Double x1000000,1000000.0,0.4543506789,2200943
All.3D.valueCubic3.billow: Vector Float x1000000,1000000.0,0.440521992401,2270034
All.3D.valueCubic3.billow: Vector Double x1000000,1000000.0,0.466622935502,2143057
All.3D.valueCubic3.pingPong: Vector Float x1000000,1000000.0,0.455045703801,2197581
All.3D.valueCubic3.pingPong: Vector Double x1000000,1000000.0,0.614028197199,1628589
All.2D massiv.massiv base2.perlin2: Float x1000000,1000000.0,0.000584909374,1709666564
All.2D massiv.massiv base2.perlin2: Double x1000000,1000000.0,0.000722636468,1383821664
All.2D massiv.massiv base2.openSimplex2: Float x1000000,1000000.0,0.000936020231,1068352976
All.2D massiv.massiv base2.openSimplex2: Double x1000000,1000000.0,0.001070314996,934304390
All.2D massiv.massiv base2.superSimplex2: Float x1000000,1000000.0,0.001220948757,819035192
All.2D massiv.massiv base2.superSimplex2: Double x1000000,1000000.0,0.001270577985,787043386
All.2D massiv.massiv base2.value2: Float x1000000,1000000.0,0.000445456434,2244888441
All.2D massiv.massiv base2.value2: Double x1000000,1000000.0,0.000510363148,1959389121
All.2D massiv.massiv base2.valueCubic2: Float x1000000,1000000.0,0.000961427332,1040120211
All.2D massiv.massiv base2.valueCubic2: Double x1000000,1000000.0,0.00139052882,719150862
All.2D massiv.massiv base2.cellular2: Float x1000000,1000000.0,0.001640607342,609530369
All.2D massiv.massiv base2.cellular2: Double x1000000,1000000.0,0.001732602398,577166464
All.2D massiv.massiv fractal2.perlin2 fractal: Float x1000000,1000000.0,0.003370026982,296733529
All.2D massiv.massiv fractal2.perlin2 fractal: Double x1000000,1000000.0,0.003419762893,292417934
All.2D massiv.massiv fractal2.value2 fractal: Float x1000000,1000000.0,0.002946692748,339363512
All.2D massiv.massiv fractal2.value2 fractal: Double x1000000,1000000.0,0.003267808318,306015501
All.2D massiv.massiv fractal2.openSimplex2 fractal: Float x1000000,1000000.0,0.005500279306,181808949
All.2D massiv.massiv fractal2.openSimplex2 fractal: Double x1000000,1000000.0,0.005545284912,180333385
All.2D massiv.massiv fractal2.superSimplex2 fractal: Float x1000000,1000000.0,0.007215932462,138582228
All.2D massiv.massiv fractal2.superSimplex2 fractal: Double x1000000,1000000.0,0.007337460584,136286933
All.FNL compare 2D.FNL compare.value2: Float (FNL grid) x262144,262144.0,0.001572764336,166677228
All.FNL compare 2D.FNL compare.perlin2: Float (FNL grid) x262144,262144.0,0.001656863124,158217052
All.FNL compare 2D.FNL compare.openSimplex2: Float (FNL grid) x262144,262144.0,0.002246690653,116680059
All.FNL compare 2D.FNL compare.superSimplex2: Float (FNL grid) x262144,262144.0,0.00269527441,97260597
All.FNL compare 2D.FNL compare.valueCubic2: Float (FNL grid) x262144,262144.0,0.004146792331,63216090
All.FNL compare 2D.FNL compare.cellular2 (Distance): Float (FNL grid) x262144,262144.0,0.003864396843,67835683
All.FNL compare 3D.FNL compare.value3: Float (FNL grid) x262144,262144.0,0.002956304039,88672882
All.FNL compare 3D.FNL compare.perlin3: Float (FNL grid) x262144,262144.0,0.004212509759,62229885
All.FNL compare 3D.FNL compare.valueCubic3: Float (FNL grid) x262144,262144.0,0.014683767731,17852638
