name,# values created,time (p),noise values per second
All.2D.value2.Vector Double[seed=1337] x1000000,1000000.0,0.006632717187,150767773
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.06784433375,14739624
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.06588885925,15177072
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.07095062695,14094308
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.0692953279,14430987
All.2D.value2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.0726164311,13770987
All.2D.value2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.07232937155,13825642
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.08674787015,11527660
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.0813240145,12296490
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,1000000.0,0.01973028275,50683510
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,1000000.0,0.02131212829,46921639
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1705639514,5862903
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1819711226,5495377
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1683958756,5938387
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1712551268,5839241
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.168615392,5930656
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1718964519,5817455
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.177285745,5640611
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1812304478,5517836
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,1000000.0,0.022152900462,45140815
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,1000000.0,0.007470256037,133864220
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,1000000.0,0.007693873318,129973546
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,1000000.0,0.1373266396,7281908
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,1000000.0,0.1649953076,6060778
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,1000000.0,0.04696154685,21294017
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,1000000.0,0.05958589435,16782495
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,1000000.0,0.052207768375,19154237
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,1000000.0,0.0674907645,14816842
All.3D.baseline3.Vector Float[seed=1337] x1000000,1000000.0,0.000553509164,1806654821
All.3D.baseline3.Vector Double[seed=1337] x1000000,1000000.0,0.000935222548,1069264211
All.3D.perlin3.Vector Float[seed=1337] x1000000,1000000.0,0.016942994762,59021443
All.3D.perlin3.Vector Double[seed=1337] x1000000,1000000.0,0.01512614015,66110718
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1302241651,7679066
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1285967082,7776248
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.131925786412,7580019
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1241147152,8057062
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.136836570331,7307987
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1251652522,7989437
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.14157054605,7063616
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1349339626,7411032
All.3D.value3.Vector Float[seed=1337] x1000000,1000000.0,0.012893471743,77558629
All.3D.value3.Vector Double[seed=1337] x1000000,1000000.0,0.013415975,74538004
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1103563914,9061550
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.10988445505,9100468
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1095145956,9131202
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1114936814,8969118
All.3D.value3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.109457765625,9135943
All.3D.value3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1123493316,8900809
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.11698286715,8548260
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1185337238,8436417
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,1000000.0,0.064692065875,15457846
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,1000000.0,0.0768599687,13010674
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.582086331625,1717958
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.6810103632,1468406
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.6303770394,1586352
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.6623124958,1509861
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.6425756614,1556236
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.6956934174,1437414
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.68921202125,1450932
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.8121053226,1231367
