name,# values created,time (p),noise values per second
All.2D.value2.Vector Double x1000000,1000000.0,0.006373200024,156907047
All.2D.value2.fractal: Vector Float x1000000,1000000.0,0.053958963775,18532602
All.2D.value2.fractal: Vector Double x1000000,1000000.0,0.0536785408,18629418
All.2D.value2.ridged: Vector Float x1000000,1000000.0,0.05683058995,17596157
All.2D.value2.ridged: Vector Double x1000000,1000000.0,0.057007624949,17541513
All.2D.value2.billow: Vector Float x1000000,1000000.0,0.05670821245,17634130
All.2D.value2.billow: Vector Double x1000000,1000000.0,0.055361560224,18063074
All.2D.value2.pingPong: Vector Float x1000000,1000000.0,0.067301122631,14858593
All.2D.value2.pingPong: Vector Double x1000000,1000000.0,0.069358762949,14417788
All.2D.valueCubic2.Vector Float x1000000,1000000.0,0.016796038875,59537847
All.2D.valueCubic2.Vector Double x1000000,1000000.0,0.019474791562,51348431
All.2D.valueCubic2.fractal: Vector Float x1000000,1000000.0,0.136878962949,7305724
All.2D.valueCubic2.fractal: Vector Double x1000000,1000000.0,0.166010550899,6023713
All.2D.valueCubic2.ridged: Vector Float x1000000,1000000.0,0.136634652001,7318787
All.2D.valueCubic2.ridged: Vector Double x1000000,1000000.0,0.162820520801,6141731
All.2D.valueCubic2.billow: Vector Float x1000000,1000000.0,0.137961462948,7248400
All.2D.valueCubic2.billow: Vector Double x1000000,1000000.0,0.161913632498,6176132
All.2D.valueCubic2.pingPong: Vector Float x1000000,1000000.0,0.144695024524,6911087
All.2D.valueCubic2.pingPong: Vector Double x1000000,1000000.0,0.163378013396,6120774
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,1000000.0,0.020181434625,49550491
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,1000000.0,0.006827403068,146468575
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,1000000.0,0.007086414262,141115091
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,1000000.0,0.156164236499,6403514
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,1000000.0,0.15552413,6429870
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,1000000.0,0.028810774325,34709237
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,1000000.0,0.039282314431,25456748
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,1000000.0,0.028770114037,34758291
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,1000000.0,0.037562472149,26622315
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,1000000.0,0.031329985937,31918303
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,1000000.0,0.041236728175,24250226
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,1000000.0,0.030600176375,32679550
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,1000000.0,0.040557077175,24656609
All.3D.baseline3.Vector Float x1000000,1000000.0,0.00022827046,4380768321
All.3D.baseline3.Vector Double x1000000,1000000.0,0.000270974558,3690383360
All.3D.perlin3.Vector Float x1000000,1000000.0,0.016216347209,61666168
All.3D.perlin3.Vector Double x1000000,1000000.0,0.013853054906,72186243
All.3D.perlin3.fractal: Vector Float x1000000,1000000.0,0.138121039799,7240026
All.3D.perlin3.fractal: Vector Double x1000000,1000000.0,0.1176939694,8496612
All.3D.perlin3.ridged: Vector Float x1000000,1000000.0,0.1345793159,7430562
All.3D.perlin3.ridged: Vector Double x1000000,1000000.0,0.116907526349,8553769
All.3D.perlin3.billow: Vector Float x1000000,1000000.0,0.132865393806,7526414
All.3D.perlin3.billow: Vector Double x1000000,1000000.0,0.115608530498,8649880
All.3D.perlin3.pingPong: Vector Float x1000000,1000000.0,0.140304725201,7127343
All.3D.perlin3.pingPong: Vector Double x1000000,1000000.0,0.1219435733,8200514
All.3D.value3.Vector Float x1000000,1000000.0,0.012240137193,81698430
All.3D.value3.Vector Double x1000000,1000000.0,0.011787094775,84838547
All.3D.value3.fractal: Vector Float x1000000,1000000.0,0.099658058949,10034311
All.3D.value3.fractal: Vector Double x1000000,1000000.0,0.10035054715,9965067
All.3D.value3.ridged: Vector Float x1000000,1000000.0,0.102390499198,9766531
All.3D.value3.ridged: Vector Double x1000000,1000000.0,0.10237114755,9768377
All.3D.value3.billow: Vector Float x1000000,1000000.0,0.104334465449,9584560
All.3D.value3.billow: Vector Double x1000000,1000000.0,0.103986155049,9616664
All.3D.value3.pingPong: Vector Float x1000000,1000000.0,0.105316429897,9495194
All.3D.value3.pingPong: Vector Double x1000000,1000000.0,0.105304103548,9496306
All.3D.valueCubic3.Vector Float x1000000,1000000.0,0.059612849425,16774906
All.3D.valueCubic3.Vector Double x1000000,1000000.0,0.078763741249,12696197
All.3D.valueCubic3.fractal: Vector Float x1000000,1000000.0,0.4556991196,2194430
All.3D.valueCubic3.fractal: Vector Double x1000000,1000000.0,0.467076530799,2140976
All.3D.valueCubic3.ridged: Vector Float x1000000,1000000.0,0.458366045,2181662
All.3D.valueCubic3.ridged: Vector Double x1000000,1000000.0,0.463670065124,2156705
All.3D.valueCubic3.billow: Vector Float x1000000,1000000.0,0.457900899394,2183878
All.3D.valueCubic3.billow: Vector Double x1000000,1000000.0,0.457666858098,2184995
All.3D.valueCubic3.pingPong: Vector Float x1000000,1000000.0,0.458386156848,2181566
All.3D.valueCubic3.pingPong: Vector Double x1000000,1000000.0,0.62024580685,1612264
All.2D massiv.massiv base2.perlin2: Float x1000000,1000000.0,0.000588702648,1698650419
All.2D massiv.massiv base2.perlin2: Double x1000000,1000000.0,0.000724170927,1380889459
All.2D massiv.massiv base2.openSimplex2: Float x1000000,1000000.0,0.000938999597,1064963183
All.2D massiv.massiv base2.openSimplex2: Double x1000000,1000000.0,0.001062487814,941187265
All.2D massiv.massiv base2.superSimplex2: Float x1000000,1000000.0,0.001213655032,823957363
All.2D massiv.massiv base2.superSimplex2: Double x1000000,1000000.0,0.001275018681,784302234
All.2D massiv.massiv base2.value2: Float x1000000,1000000.0,0.000446859096,2237841881
All.2D massiv.massiv base2.value2: Double x1000000,1000000.0,0.000513892055,1945933956
All.2D massiv.massiv base2.valueCubic2: Float x1000000,1000000.0,0.000952439851,1049935068
All.2D massiv.massiv base2.valueCubic2: Double x1000000,1000000.0,0.001394363046,717173337
All.2D massiv.massiv base2.cellular2: Float x1000000,1000000.0,0.001636289417,611138830
All.2D massiv.massiv base2.cellular2: Double x1000000,1000000.0,0.001734010487,576697780
All.2D massiv.massiv fractal2.perlin2 fractal: Float x1000000,1000000.0,0.003367426876,296962647
All.2D massiv.massiv fractal2.perlin2 fractal: Double x1000000,1000000.0,0.003450470226,289815571
All.2D massiv.massiv fractal2.value2 fractal: Float x1000000,1000000.0,0.002944543384,339611229
All.2D massiv.massiv fractal2.value2 fractal: Double x1000000,1000000.0,0.00327611666,305239435
All.2D massiv.massiv fractal2.openSimplex2 fractal: Float x1000000,1000000.0,0.005485562575,182296708
All.2D massiv.massiv fractal2.openSimplex2 fractal: Double x1000000,1000000.0,0.005553544087,180065195
All.2D massiv.massiv fractal2.superSimplex2 fractal: Float x1000000,1000000.0,0.007215353731,138593343
All.2D massiv.massiv fractal2.superSimplex2 fractal: Double x1000000,1000000.0,0.007302890093,136932089
