name,# values created,time (p),noise values per second
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,1000000.0,0.007274702075,137462674
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,1000000.0,0.007527761981,132841607
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,1000000.0,0.15022676205,6656603
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,1000000.0,0.1749902642,5714603
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,1000000.0,0.048031009562,20819883
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,1000000.0,0.0619621896,16138874
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,1000000.0,0.0521695542,19168268
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,1000000.0,0.0685724341,14583119
All.3D.baseline3.Vector Float[seed=1337] x1000000,1000000.0,0.000572802235,1745803243
All.3D.baseline3.Vector Double[seed=1337] x1000000,1000000.0,0.000952402009,1049976785
All.3D.perlin3.Vector Float[seed=1337] x1000000,1000000.0,0.016602015543,60233650
All.3D.perlin3.Vector Double[seed=1337] x1000000,1000000.0,0.015250785925,65570391
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1387043511,7209579
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1238020772,8077408
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1372180815,7287669
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1260632841,7932523
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1402526307,7129991
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.123093578425,8123900
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1621221557,6168188
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1479512277,6758984
All.3D.value3.Vector Float[seed=1337] x1000000,1000000.0,0.012043196687,83034432
All.3D.value3.Vector Double[seed=1337] x1000000,1000000.0,0.012252987287,81612750
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1145525243,8729619
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1133148137,8824971
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.11529730085,8673229
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.10886773205,9185458
All.3D.value3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1192549285,8385397
All.3D.value3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.11444777645,8737609
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.120344779925,8309458
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1129820003,8850967
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,1000000.0,0.0657011511,15220433
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,1000000.0,0.0769298477,12998855
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.6423917098,1556682
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.6960102992,1436760
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.648583607,1541821
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.6696921848,1493223
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.6398387734,1562893
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.6966520288,1435436
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.678801722,1473184
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.6852355972,1459352
