name,noise values per second
All.2D.value2.billow: Vector Double[seed=1337] x1000000,14342041
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,6876288
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,7039285
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,52110819
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,47484119
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,5920566
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,5944866
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,5937684
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,6031023
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,5894474
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,5921727
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,4129435
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,4038599
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,44072193
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,126181144
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,119463937
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,6213950
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,5413877
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,15743434
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,15880128
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,14584189
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,13848606
All.3D.baseline3.Vector Float[seed=1337] x1000000,747398376
All.3D.baseline3.Vector Double[seed=1337] x1000000,552099844
All.3D.perlin3.Vector Float[seed=1337] x1000000,56830482
All.3D.perlin3.Vector Double[seed=1337] x1000000,62489220
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,6795998
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,7213620
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,6654338
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,7108004
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,6777578
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,7414493
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,6244096
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,6906292
All.3D.value3.Vector Float[seed=1337] x1000000,85438023
All.3D.value3.Vector Double[seed=1337] x1000000,81336574
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,8645330
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,9171977
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,8747425
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,9487452
All.3D.value3.billow: Vector Float[seed=1337] x1000000,8505891
All.3D.value3.billow: Vector Double[seed=1337] x1000000,9028821
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,8081521
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,8757137
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,15559523
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,13405574
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,1603789
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,1567143
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,1586921
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,1544084
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,1571563
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,1542469
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,1517900
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,1565443
