name,# values created,time (p),noise values per second
All.3D.perlin3.ridged: Vector Double x1000000,1000000.0,0.11868333595,8425782
All.3D.perlin3.billow: Vector Float x1000000,1000000.0,0.13778916125,7257464
All.3D.perlin3.billow: Vector Double x1000000,1000000.0,0.12158690595,8224569
All.3D.perlin3.pingPong: Vector Float x1000000,1000000.0,0.1407810091,7103230
All.3D.perlin3.pingPong: Vector Double x1000000,1000000.0,0.12339232855,8104231
All.3D.value3.Vector Float x1000000,1000000.0,0.014394392787,69471495
All.3D.value3.Vector Double x1000000,1000000.0,0.014390943596,69488146
All.3D.value3.fractal: Vector Float x1000000,1000000.0,0.148428008575,6737272
All.3D.value3.fractal: Vector Double x1000000,1000000.0,0.15224238255,6568473
All.3D.value3.ridged: Vector Float x1000000,1000000.0,0.1989058349,5027504
All.3D.value3.ridged: Vector Double x1000000,1000000.0,0.211972683425,4717589
All.3D.value3.billow: Vector Float x1000000,1000000.0,0.1618830213,6177300
All.3D.value3.billow: Vector Double x1000000,1000000.0,0.16645227025,6007728
All.3D.value3.pingPong: Vector Float x1000000,1000000.0,0.151961048025,6580633
All.3D.value3.pingPong: Vector Double x1000000,1000000.0,0.1617924066,6180759
All.3D.valueCubic3.Vector Float x1000000,1000000.0,0.09889868215,10111358
All.3D.valueCubic3.Vector Double x1000000,1000000.0,0.0935148449,10693489
All.3D.valueCubic3.fractal: Vector Float x1000000,1000000.0,0.8288289128,1206521
All.3D.valueCubic3.fractal: Vector Double x1000000,1000000.0,0.7945997164,1258495
All.3D.valueCubic3.ridged: Vector Float x1000000,1000000.0,0.8428827964,1186404
All.3D.valueCubic3.ridged: Vector Double x1000000,1000000.0,0.7935573892,1260148
All.3D.valueCubic3.billow: Vector Float x1000000,1000000.0,0.8441580313,1184612
All.3D.valueCubic3.billow: Vector Double x1000000,1000000.0,0.7950210862,1257828
All.3D.valueCubic3.pingPong: Vector Float x1000000,1000000.0,0.866649579,1153868
All.3D.valueCubic3.pingPong: Vector Double x1000000,1000000.0,0.8058775744,1240883
