Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.3D.valueCubic3.pingPong: Vector Float x1000000,458386156848,3922608606,4009153,1523284,1533018112
All.3D.valueCubic3.pingPong: Vector Double x1000000,620245806850,4626900982,8002830,11600,1566572544
All.2D massiv.massiv base2.perlin2: Float x1000000,588702648,6324966,4287273,6580,1583349760
All.2D massiv.massiv base2.perlin2: Double x1000000,724170927,7647028,8291171,12172,1608515584
All.2D massiv.massiv base2.openSimplex2: Float x1000000,938999597,13635926,4283845,6565,1616904192
All.2D massiv.massiv base2.openSimplex2: Double x1000000,1062487814,11956962,8288295,12157,1642070016
All.2D massiv.massiv base2.superSimplex2: Float x1000000,1213655032,17527026,4284355,6108,1642070016
All.2D massiv.massiv base2.superSimplex2: Double x1000000,1275018681,17108098,8292011,11913,1667235840
All.2D massiv.massiv base2.value2: Float x1000000,446859096,7373300,4296141,6386,1671430144
All.2D massiv.massiv base2.value2: Double x1000000,513892055,3187372,8287308,13003,1696595968
All.2D massiv.massiv base2.valueCubic2: Float x1000000,952439851,9146080,4282334,6382,1700790272
All.2D massiv.massiv base2.valueCubic2: Double x1000000,1394363046,27291348,8287688,11988,1725956096
All.2D massiv.massiv base2.cellular2: Float x1000000,1636289417,16711350,4303244,6475,1725956096
All.2D massiv.massiv base2.cellular2: Double x1000000,1734010487,24158938,8294672,11924,1751121920
All.2D massiv.massiv fractal2.perlin2 fractal: Float x1000000,3367426876,62774204,4295092,6091,1751121920
All.2D massiv.massiv fractal2.perlin2 fractal: Double x1000000,3450470226,22925478,8289564,12643,1776287744
All.2D massiv.massiv fractal2.value2 fractal: Float x1000000,2944543384,56487632,4280972,6680,1776287744
All.2D massiv.massiv fractal2.value2 fractal: Double x1000000,3276116660,41275536,8283753,12653,1801453568
All.2D massiv.massiv fractal2.openSimplex2 fractal: Float x1000000,5485562575,96063828,4280348,6567,1801453568
All.2D massiv.massiv fractal2.openSimplex2 fractal: Double x1000000,5553544087,103239592,8296126,12256,1826619392
All.2D massiv.massiv fractal2.superSimplex2 fractal: Float x1000000,7215353731,99243850,4281649,6828,1826619392
All.2D massiv.massiv fractal2.superSimplex2 fractal: Double x1000000,7302890093,95866242,8293740,12084,1851785216
