Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,130448483100,2600688824,8011675,18845,481296384
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,124962714300,1596001232,4001817,5349,489684992
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,133035101200,2009105512,8003962,11338,506462208
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,125658629900,2428538870,4011600,12645,514850816
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,132121923000,2309518338,8005821,15688,531628032
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,127160283750,1304329756,4007130,6744,540016640
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,135640419800,846205714,8006558,15356,556793856
All.2D.value2.Vector Float[seed=1337] x1000000,6364635850,124243846,4000969,5083,565182464
All.2D.value2.Vector Double[seed=1337] x1000000,6641817152,33109598,8000160,11122,581959680
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,63010518300,1087877704,4007096,6727,590348288
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,62340939000,685958572,8006314,14379,607125504
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,71726332350,679761534,4006668,6736,615514112
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,67884610850,1126161200,8005207,15266,632291328
All.2D.value2.billow: Vector Float[seed=1337] x1000000,68603045050,943803596,4003585,5762,640679936
All.2D.value2.billow: Vector Double[seed=1337] x1000000,65909455925,941123444,8002093,12178,657457152
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,81976493800,1602500028,4009625,8640,665845760
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,78952923100,1034177860,8005534,13723,682622976
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,19628151500,189393838,4001608,5269,691011584
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,21073872125,411061966,8004001,12911,707788800
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,166727960200,1153193474,4007270,6666,716177408
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,176711208100,740673144,8005705,13870,732954624
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,166698880200,3145148568,4014863,14108,741343232
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,170017472000,3373535632,8018446,20126,758120448
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,163918302200,1568406700,4007531,7512,766509056
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,178429780600,1347514042,8008600,17219,783286272
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,168763751800,3138646082,4013543,13384,791674880
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,171527045400,2039349002,8006459,16310,808452096
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,20905094475,350875736,4002740,5692,816840704
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,7334893503,42999418,4000507,4875,825229312
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,7561118046,60019836,4000504,4874,833617920
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,156022304000,2655478862,4003667,5679,842006528
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,179284556100,2511242080,4010013,8527,850395136
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,46777707900,531918980,4003903,5672,858783744
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,62286291750,965101472,4006996,6588,867172352
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,51641945325,419040368,8002908,12027,892338176
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,66407234787,951249814,8001863,11486,909115392
All.3D.baseline3.Vector Float[seed=1337] x1000000,567625050,9612912,4000097,4734,913309696
All.3D.baseline3.Vector Double[seed=1337] x1000000,955258012,10673530,8000187,10659,946864128
All.3D.perlin3.Vector Float[seed=1337] x1000000,16569590550,303577420,4001581,5178,951058432
All.3D.perlin3.Vector Double[seed=1337] x1000000,15366063143,249943512,8000500,10905,984612864
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,139225059800,1831167942,4009624,8458,988807168
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,121589335800,1644587300,8005696,17164,1022361600
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,138227649800,2199001124,4011136,11462,1026555904
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,126127560600,1821336846,8004861,15381,1060110336
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,141000431700,2207805866,4011522,11417,1068498944
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,121710446200,2227337920,8004069,15349,1093664768
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,146149633600,1473764228,4009705,8424,1102053376
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,147901020400,1262240584,8002191,12142,1135607808
All.3D.value3.Vector Float[seed=1337] x1000000,12083580612,105323022,4000975,5085,1139802112
All.3D.value3.Vector Double[seed=1337] x1000000,12361102587,88505050,8000970,11003,1173356544
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,114690195600,1630707578,4009688,8387,1177550848
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,113393491950,1017612846,8005757,14445,1211105280
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,114635441187,2187288992,4001831,5110,1219493888
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,109248320600,2175030924,8014038,16286,1244659712
All.3D.value3.billow: Vector Float[seed=1337] x1000000,116797029700,1193844966,4007162,6473,1257242624
All.3D.value3.billow: Vector Double[seed=1337] x1000000,114109813100,1697729244,8015163,14901,1282408448
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,119407072375,979158514,4003151,5549,1294991360
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,112653022000,2096078940,8003896,15491,1320157184
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,65996646400,1299255894,4007177,6453,1328545792
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,76517203950,682052832,8003491,13242,1362100224
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,627635319150,7342572168,4008108,1389938,1362100224
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,683675247000,4511387892,8055259,20382,1395654656
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,641922114600,10941461638,4006211,1408409,1399848960
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,657835188600,10930064848,8050478,20187,1433403392
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,641751259800,5436431772,4010685,1414369,1437597696
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,705386900000,13904322368,8087675,21751,1471152128
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,662370943600,2884587840,4008945,1422290,1475346432
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,807476752400,12538286976,8013640,15713,1508900864
