Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,96466060900,464144878,8002192,12903,413138944
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,110849867400,1912852400,4009633,8744,421527552
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,104762555450,1750106006,8007444,15790,438304768
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,15159622775,192764096,4001577,5359,446693376
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,15115073975,117325312,8000567,11651,463470592
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,118144344000,1892265816,4007324,6764,471859200
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,128280768500,1451608372,8006270,16691,488636416
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,124161598700,2146599430,4003595,5801,497025024
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,132121336000,1549427402,8009361,18530,513802240
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,123650761150,1173398808,4007577,6733,522190848
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,129334075000,1515566624,8018345,16821,538968064
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,131885840600,2119952096,4012301,12581,547356672
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,136292701500,2459129174,8010115,18318,564133888
All.2D.value2.Vector Float[seed=1337] x1000000,6468822371,70019016,4000470,4947,572522496
All.2D.value2.Vector Double[seed=1337] x1000000,6632717187,119050144,8000533,11204,589299712
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,67844333750,742011206,4006017,6704,597688320
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,65888859250,943510000,8006141,15105,614465536
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,70950626950,404154640,4003683,5752,622854144
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,69295327900,736555424,8006911,15481,639631360
All.2D.value2.billow: Vector Float[seed=1337] x1000000,72616431100,1180110812,4007126,6681,648019968
All.2D.value2.billow: Vector Double[seed=1337] x1000000,72329371550,1240667334,8011583,15950,664797184
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,86747870150,1251765610,4007342,6674,673185792
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,81324014500,364510104,8001877,12418,689963008
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,19730282750,391231956,4003117,5725,698351616
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,21312128290,201718682,8000517,11225,715128832
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,170563951400,3350918698,4052993,14435,723517440
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,181971122600,1539259106,8022878,15089,740294656
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,168395875600,2871226664,4055064,14517,748683264
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,171255126800,1690139136,8004592,15751,765460480
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,168615392000,2911226342,4012152,12016,773849088
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,171896451900,1800635328,8023189,16419,790626304
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,177285745000,2711585720,4053226,14257,799014912
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,181230447800,2106100550,8009237,17776,815792128
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,22152900462,413574552,4000956,4983,824180736
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,7470256037,148343208,4000913,4972,832569344
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,7693873318,142152096,4000919,4968,840957952
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,137326639600,1245931262,4007554,6589,849346560
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,164995307600,1608632668,4010475,8505,857735168
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,46961546850,930984888,4007452,6577,866123776
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,59585894350,1182081460,4007706,6575,874512384
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,52207768375,526571088,8003551,13531,899678208
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,67490764500,978198682,8003482,12143,916455424
All.3D.baseline3.Vector Float[seed=1337] x1000000,553509164,10186680,4000099,4719,920649728
All.3D.baseline3.Vector Double[seed=1337] x1000000,935222548,6435488,8000114,10580,954204160
All.3D.perlin3.Vector Float[seed=1337] x1000000,16942994762,249490234,4001872,5161,958398464
All.3D.perlin3.Vector Double[seed=1337] x1000000,15126140150,111557626,8000957,11023,991952896
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,130224165100,2200022616,4001696,5148,996147200
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,128596708200,980688656,8003358,13503,1029701632
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,131925786412,251284622,4001812,5143,1033895936
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,124114715200,2404638880,8023437,17047,1067450368
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,136836570331,1533001694,4000936,4901,1071644672
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,125165252200,1828913986,8013748,15238,1105199104
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,141570546050,1500099910,4001815,5122,1109393408
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,134933962600,1893416050,8003582,15772,1142947840
All.3D.value3.Vector Float[seed=1337] x1000000,12893471743,129316618,4000970,4885,1147142144
All.3D.value3.Vector Double[seed=1337] x1000000,13415975000,181365236,8001839,11639,1180696576
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,110356391400,728689048,4003584,5559,1184890880
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,109884455050,686512670,8006496,13443,1218445312
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,109514595600,1534703118,4003319,5550,1222639616
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,111493681400,1796075538,8003743,15256,1256194048
All.3D.value3.billow: Vector Float[seed=1337] x1000000,109457765625,499576716,4003634,5540,1260388352
All.3D.value3.billow: Vector Double[seed=1337] x1000000,112349331600,1618514300,8021554,17373,1293942784
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,116982867150,1413548036,4007500,6442,1298137088
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,118533723800,1559726284,8011747,17514,1331691520
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,64692065875,1074745948,4003605,5522,1335885824
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,76859968700,881279782,8005256,13918,1369440256
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,582086331625,9505736280,4004484,1396345,1369440256
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,681010363200,7111557500,8008339,19930,1402994688
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,630377039400,11924526564,4006211,1414873,1407188992
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,662312495800,9979577644,8051662,19898,1440743424
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,642575661400,7025843202,4010694,1420338,1444937728
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,695693417400,7545091726,8010499,17992,1478492160
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,689212021250,5113988086,4008410,1428294,1482686464
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,812105322600,13119879760,8011445,15950,1516240896
