Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.valueCubic2.fractal: Vector Float x1000000,156735261650,1070707832,4007706,6713,719323136
All.2D.valueCubic2.fractal: Vector Double x1000000,169658187350,1178385238,8003999,14088,744488960
All.2D.valueCubic2.ridged: Vector Float x1000000,162203578600,2834861042,4071777,14135,744488960
All.2D.valueCubic2.ridged: Vector Double x1000000,175648887600,1485962426,8024323,19923,769654784
All.2D.valueCubic2.billow: Vector Float x1000000,163032873650,190161984,4000985,5047,769654784
All.2D.valueCubic2.billow: Vector Double x1000000,165881250987,1351821436,8002006,12016,794820608
All.2D.valueCubic2.pingPong: Vector Float x1000000,171752762200,1487014944,4008082,6676,794820608
All.2D.valueCubic2.pingPong: Vector Double x1000000,170612468600,2443558090,8028697,17748,819986432
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,20914374175,345577708,4003699,5729,819986432
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,7468140987,117321426,4001023,5023,828375040
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,7733249893,127394214,4000942,5022,836763648
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,150640026750,1454989308,4007146,6650,845152256
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,151825903100,1308570682,4007509,6646,853540864
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,47298422550,416925382,4003696,5706,861929472
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,58954675031,165829596,4000988,5001,870318080
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,44777694412,600773382,4001748,5230,878706688
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,56976412050,433361600,4003713,5692,887095296
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,51333070637,185892882,8001973,12303,912261120
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,66620266150,1275113514,8007944,15729,929038336
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,49292127550,933514106,8006371,14932,945815552
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,64811873500,696162868,8006734,15216,962592768
All.3D.baseline3.Vector Float x1000000,569068693,6873780,4000087,4755,966787072
All.3D.baseline3.Vector Double x1000000,966856484,12089738,8000157,10720,1000341504
All.3D.perlin3.Vector Float x1000000,17009537575,305384386,4001575,5192,1004535808
All.3D.perlin3.Vector Double x1000000,15147489675,279094936,8001070,11344,1046478848
All.3D.perlin3.fractal: Vector Float x1000000,136626205900,2068515826,4010637,8483,1046478848
All.3D.perlin3.fractal: Vector Double x1000000,118117846200,2167718534,8009150,16097,1080033280
All.3D.perlin3.ridged: Vector Float x1000000,133614179550,1655900686,4006780,6537,1080033280
All.3D.perlin3.ridged: Vector Double x1000000,118683335950,1322549684,8005378,13930,1113587712
All.3D.perlin3.billow: Vector Float x1000000,137789161250,1868803874,4007825,6527,1117782016
All.3D.perlin3.billow: Vector Double x1000000,121586905950,975186586,8006092,14718,1159725056
All.3D.perlin3.pingPong: Vector Float x1000000,140781009100,1577215914,4010352,8413,1159725056
All.3D.perlin3.pingPong: Vector Double x1000000,123392328550,1660676928,8003427,13414,1193279488
All.3D.value3.Vector Float x1000000,14394392787,203834002,4001023,4902,1193279488
All.3D.value3.Vector Double x1000000,14390943596,231984546,8000548,10749,1226833920
All.3D.value3.fractal: Vector Float x1000000,148428008575,1641906254,132003735,284487,1289748480
All.3D.value3.fractal: Vector Double x1000000,152242382550,952272480,136007373,286667,1323302912
All.3D.value3.ridged: Vector Float x1000000,198905834900,2827456304,132007351,285014,1327497216
All.3D.value3.ridged: Vector Double x1000000,211972683425,420260702,136003712,284335,1419771904
All.3D.value3.billow: Vector Float x1000000,161883021300,2215237214,132010045,286119,1432354816
All.3D.value3.billow: Vector Double x1000000,166452270250,2686412626,136004320,313004,1457520640
All.3D.value3.pingPong: Vector Float x1000000,151961048025,1745090952,132003697,282775,1470103552
All.3D.value3.pingPong: Vector Double x1000000,161792406600,3111431794,136009926,287472,1470103552
All.3D.valueCubic3.Vector Float x1000000,98898682150,793110056,36006594,71969,1470103552
All.3D.valueCubic3.Vector Double x1000000,93514844900,1414584454,8012077,17979,1470103552
All.3D.valueCubic3.fractal: Vector Float x1000000,828828912800,13886007184,388005806,851087,1470103552
All.3D.valueCubic3.fractal: Vector Double x1000000,794599716400,11021463678,136007047,292682,1470103552
All.3D.valueCubic3.ridged: Vector Float x1000000,842882796400,6499798818,388006922,851590,1470103552
All.3D.valueCubic3.ridged: Vector Double x1000000,793557389200,6009341456,136006916,291499,1495269376
All.3D.valueCubic3.billow: Vector Float x1000000,844158031300,12140921596,388010206,844071,1503657984
All.3D.valueCubic3.billow: Vector Double x1000000,795021086200,8628005138,136032705,292333,1528823808
All.3D.valueCubic3.pingPong: Vector Float x1000000,866649579000,9895048014,388005641,846082,1541406720
All.3D.valueCubic3.pingPong: Vector Double x1000000,805877574400,4796608200,136005620,288089,1566572544
