Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,145819019900,1073851744,4007168,6525,1164967936
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,135223670850,2330287160,8004721,14125,1164967936
All.3D.value3.Vector Float[seed=1337] x1000000,12973675731,257309540,4000938,4907,1164967936
All.3D.value3.Vector Double[seed=1337] x1000000,13300263484,84853258,8000555,10640,1178599424
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,111500595525,643791138,4003398,6256,1182793728
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,112011257200,1543861382,8007443,14922,1224736768
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,111412233600,1534583488,4011005,11053,1224736768
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,110928742025,1357514408,8003393,12535,1258291200
All.3D.value3.billow: Vector Float[seed=1337] x1000000,114212457000,1272308144,4007186,6479,1262485504
All.3D.value3.billow: Vector Double[seed=1337] x1000000,111622548275,1171599890,8003468,12808,1304428544
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,114241029450,905208504,4003695,5531,1304428544
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,113234031225,1574156134,8001873,11561,1329594368
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,73828054531,887751688,4000972,4839,1333788672
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,87958948150,1727872558,8007449,14988,1375731712
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,682403178700,5313040174,132009894,283852,1379926016
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,740694711000,1427718222,136011193,308935,1430257664
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,680723210100,12508518202,132011113,285903,1434451968
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,710849452400,3890493082,136011161,308233,1468006400
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,694124097400,7945193158,132013511,287363,1476395008
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,749789942100,8869919072,136011061,306447,1501560832
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,733312742800,13775240426,132006758,287727,1514143744
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,867065593200,15631781480,136022634,289676,1522532352
