Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.superSimplex2.pingPong: Vector Double x1000000,128525314100,1270296578,8005815,14308,568328192
All.2D.value2.Vector Float x1000000,7328698337,112135650,4001023,5102,568328192
All.2D.value2.Vector Double x1000000,7270768043,112287394,8001073,12080,593494016
All.2D.value2.fractal: Vector Float x1000000,55493118100,859811516,4008294,7735,593494016
All.2D.value2.fractal: Vector Double x1000000,55417839150,710694850,8004229,13592,618659840
All.2D.value2.ridged: Vector Float x1000000,57705280550,874788476,4007313,6736,618659840
All.2D.value2.ridged: Vector Double x1000000,58241408600,767320366,8006195,14196,643825664
All.2D.value2.billow: Vector Float x1000000,56083371168,794780566,4000983,5071,643825664
All.2D.value2.billow: Vector Double x1000000,57251658950,791127670,8003773,14481,668991488
All.2D.value2.pingPong: Vector Float x1000000,70087029850,698167728,4007326,6720,668991488
All.2D.value2.pingPong: Vector Double x1000000,70982808350,947979676,8006242,15577,694157312
All.2D.valueCubic2.Vector Float x1000000,17589633550,238139952,4001528,5292,694157312
All.2D.valueCubic2.Vector Double x1000000,20932427000,225130678,8001938,11987,719323136
All.2D.valueCubic2.fractal: Vector Float x1000000,140875309100,1429483822,4009920,8645,719323136
All.2D.valueCubic2.fractal: Vector Double x1000000,167607284800,3095843270,8015199,16625,744488960
All.2D.valueCubic2.ridged: Vector Float x1000000,138024864050,697992644,4007790,7634,744488960
All.2D.valueCubic2.ridged: Vector Double x1000000,164291368400,3021062896,8048885,22164,769654784
All.2D.valueCubic2.billow: Vector Float x1000000,138195161500,1061985266,4003747,5735,769654784
All.2D.valueCubic2.billow: Vector Double x1000000,161769477012,1719145410,8002157,12471,794820608
All.2D.valueCubic2.pingPong: Vector Float x1000000,144914117750,2861150718,4007297,6659,794820608
All.2D.valueCubic2.pingPong: Vector Double x1000000,161807380368,413018860,8001079,11552,819986432
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,20719022337,347772214,4001028,5009,819986432
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,7525504343,73667258,4000554,4943,828375040
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,7807185940,119040054,4000555,4884,836763648
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,156798829200,3047945798,4029401,13525,845152256
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,151274647781,409065296,4001032,4993,853540864
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,27540909312,445850152,4001991,5222,861929472
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,37181518825,675953398,4003921,5684,870318080
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,27879712750,437466016,4004069,5679,878706688
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,35231634593,579754008,4001004,4979,887095296
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,30129044731,94184748,8001074,11464,912261120
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,39848480475,436646720,8004056,13594,929038336
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,30236441000,444029992,8003612,13703,945815552
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,39294637850,697675904,8003282,12315,962592768
All.3D.baseline3.Vector Float x1000000,562947364,10684174,4000070,4734,966787072
All.3D.baseline3.Vector Double x1000000,956153055,13482022,8000072,10649,1000341504
All.3D.perlin3.Vector Float x1000000,16926997100,335263790,4001506,5178,1004535808
All.3D.perlin3.Vector Double x1000000,15089415737,295608576,8001939,12017,1046478848
All.3D.perlin3.fractal: Vector Float x1000000,133675279450,2078095812,4006821,6551,1046478848
All.3D.perlin3.fractal: Vector Double x1000000,116696749350,383573200,8004172,13445,1080033280
All.3D.perlin3.ridged: Vector Float x1000000,130327666500,1017163844,4007708,6541,1080033280
All.3D.perlin3.ridged: Vector Double x1000000,116725761287,1042656360,8001868,11984,1113587712
All.3D.perlin3.billow: Vector Float x1000000,130547057450,892045330,4007154,6535,1117782016
All.3D.perlin3.billow: Vector Double x1000000,117379692150,1819244558,8006061,13963,1159725056
All.3D.perlin3.pingPong: Vector Float x1000000,139322986400,2693222236,4013263,17821,1159725056
All.3D.perlin3.pingPong: Vector Double x1000000,122953233150,1236558672,8003941,13135,1193279488
All.3D.value3.Vector Float x1000000,12953106012,243776578,4001987,5135,1197473792
All.3D.value3.Vector Double x1000000,13001047868,116890090,8001037,11103,1239416832
All.3D.value3.fractal: Vector Float x1000000,98182207050,1023217886,4003739,5582,1239416832
All.3D.value3.fractal: Vector Double x1000000,103616719350,1898376766,8006214,15144,1272971264
All.3D.value3.ridged: Vector Float x1000000,99426309025,748014154,4003750,5578,1272971264
All.3D.value3.ridged: Vector Double x1000000,103605323500,1574565278,8011494,15819,1306525696
All.3D.value3.billow: Vector Float x1000000,101501900825,1834483472,4003734,5560,1310720000
All.3D.value3.billow: Vector Double x1000000,103698546250,826773836,8007024,14119,1352663040
All.3D.value3.pingPong: Vector Float x1000000,103093387850,1654275008,4001603,5092,1352663040
All.3D.value3.pingPong: Vector Double x1000000,105166755400,878309836,8003543,12681,1386217472
All.3D.valueCubic3.Vector Float x1000000,59252375050,909248240,4001611,5088,1386217472
All.3D.valueCubic3.Vector Double x1000000,79566516100,838774476,8004231,12261,1419771904
All.3D.valueCubic3.fractal: Vector Float x1000000,452360580600,4874065596,4010933,1407837,1423966208
All.3D.valueCubic3.fractal: Vector Double x1000000,456183982631,9670832110,8001696,10848,1465909248
All.3D.valueCubic3.ridged: Vector Float x1000000,459427157000,5869803660,4009381,1425643,1465909248
All.3D.valueCubic3.ridged: Vector Double x1000000,471114299600,4838664168,8011015,23470,1499463680
All.3D.valueCubic3.billow: Vector Float x1000000,452564502100,7021970332,4010971,1431064,1499463680
All.3D.valueCubic3.billow: Vector Double x1000000,462736438225,6583412668,8007382,12997,1533018112
All.3D.valueCubic3.pingPong: Vector Float x1000000,461714741000,9171040506,4011251,1442663,1537212416
All.3D.valueCubic3.pingPong: Vector Double x1000000,621650351250,3082674618,8004767,11851,1579155456
