Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.superSimplex2.fractal: Vector Float x1000000,107429146750,2120603016,4007346,6800,467664896
All.2D.superSimplex2.fractal: Vector Double x1000000,117996229900,1628894128,8003941,13699,492830720
All.2D.superSimplex2.ridged: Vector Float x1000000,110768066550,1243708164,4003697,5834,492830720
All.2D.superSimplex2.ridged: Vector Double x1000000,120653368900,1465030146,8024757,19271,517996544
All.2D.superSimplex2.billow: Vector Float x1000000,109403175100,1452967008,4007319,6791,517996544
All.2D.superSimplex2.billow: Vector Double x1000000,117426464225,1259590172,8004516,14045,543162368
All.2D.superSimplex2.pingPong: Vector Float x1000000,118985795100,1092013760,4007282,6773,543162368
All.2D.superSimplex2.pingPong: Vector Double x1000000,125939760000,1375043168,8010795,18702,568328192
All.2D.value2.Vector Float x1000000,7239032678,87122154,4000556,4985,568328192
All.2D.value2.Vector Double x1000000,7269949021,97166922,8000576,11575,593494016
All.2D.value2.fractal: Vector Float x1000000,54196071575,525877796,4003602,5793,593494016
All.2D.value2.fractal: Vector Double x1000000,55158594100,929233600,8005396,14011,618659840
All.2D.value2.ridged: Vector Float x1000000,57219221275,512096126,4003062,5795,618659840
All.2D.value2.ridged: Vector Double x1000000,57202296200,513530786,8003664,13367,643825664
All.2D.value2.billow: Vector Float x1000000,58033945475,348786578,4003460,5775,643825664
All.2D.value2.billow: Vector Double x1000000,57381358550,1054052928,8006904,14867,668991488
All.2D.value2.pingPong: Vector Float x1000000,77442054075,224339556,4001884,5295,668991488
All.2D.value2.pingPong: Vector Double x1000000,79635057750,808733238,8010308,15521,694157312
All.2D.valueCubic2.Vector Float x1000000,19464785968,321832372,4001033,5052,694157312
All.2D.valueCubic2.Vector Double x1000000,21607246150,205270256,8002136,12705,719323136
All.2D.valueCubic2.fractal: Vector Float x1000000,155168975400,1997928750,4007316,6691,719323136
All.2D.valueCubic2.fractal: Vector Double x1000000,171498568200,2292814238,8008803,16583,744488960
All.2D.valueCubic2.ridged: Vector Float x1000000,156777793700,2697593078,4008083,7629,744488960
All.2D.valueCubic2.ridged: Vector Double x1000000,172233470287,2298913702,8001080,11718,769654784
All.2D.valueCubic2.billow: Vector Float x1000000,162316221775,1854851704,4003716,5730,769654784
All.2D.valueCubic2.billow: Vector Double x1000000,165518255025,3280167160,8002133,12314,794820608
All.2D.valueCubic2.pingPong: Vector Float x1000000,171388394550,3349672762,4007763,7537,794820608
All.2D.valueCubic2.pingPong: Vector Double x1000000,168326158800,3256442144,8005625,16700,819986432
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,20961769006,183909546,4001039,5006,819986432
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,7447031993,97774112,4001034,5002,828375040
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,7687747512,124484866,4001087,4997,836763648
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,149958648200,1498719642,4007508,6624,845152256
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,152797621850,1806472584,4007747,7486,853540864
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,27192338206,211288326,4000859,4985,861929472
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,37058393900,680565400,4007318,6613,870318080
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,27585821612,491355142,4001878,5209,878706688
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,35870683100,632781186,4003643,5669,887095296
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,31584488825,480646054,8004403,13076,912261120
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,41822061425,498730252,8002766,11890,929038336
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,31701263725,367400838,8003140,12592,945815552
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,41019422625,807959560,8003467,12948,962592768
All.3D.baseline3.Vector Float x1000000,574628423,9545248,4000043,4720,966787072
All.3D.baseline3.Vector Double x1000000,948542473,12076816,8000159,10638,1000341504
All.3D.perlin3.Vector Float x1000000,16787538725,212534292,4001026,4939,1004535808
All.3D.perlin3.Vector Double x1000000,15273207518,105126332,8000992,11178,1046478848
All.3D.perlin3.fractal: Vector Float x1000000,133193768300,1645568934,4009942,8456,1046478848
All.3D.perlin3.fractal: Vector Double x1000000,114863762487,908126908,8002014,11917,1080033280
All.3D.perlin3.ridged: Vector Float x1000000,130750246600,941884602,4007367,6536,1080033280
All.3D.perlin3.ridged: Vector Double x1000000,118156091600,1649048480,8004165,13437,1113587712
All.3D.perlin3.billow: Vector Float x1000000,139067301800,2739363946,4008720,13449,1117782016
All.3D.perlin3.billow: Vector Double x1000000,121450884400,1569045768,8007032,14664,1159725056
All.3D.perlin3.pingPong: Vector Float x1000000,135768041425,2557841624,4001884,5141,1159725056
All.3D.perlin3.pingPong: Vector Double x1000000,121005208612,1357306006,8001859,11730,1193279488
All.3D.value3.Vector Float x1000000,14384605087,237685696,4001672,5127,1197473792
All.3D.value3.Vector Double x1000000,14571550325,178844880,8001089,11060,1239416832
All.3D.value3.fractal: Vector Float x1000000,149190298175,1454977680,132003518,284487,1293942784
All.3D.value3.fractal: Vector Double x1000000,150969554600,2921259356,136008108,311862,1327497216
All.3D.value3.ridged: Vector Float x1000000,201876744600,2021623690,132011339,289842,1331691520
All.3D.value3.ridged: Vector Double x1000000,211790189900,3329873274,136009798,288470,1331691520
All.3D.value3.billow: Vector Float x1000000,161489651650,3172315452,132007463,284376,1335885824
All.3D.value3.billow: Vector Double x1000000,160168672700,1276645668,136003983,290259,1461714944
All.3D.value3.pingPong: Vector Float x1000000,150897865500,883256912,132007295,283739,1474297856
All.3D.value3.pingPong: Vector Double x1000000,159617125450,1238399738,136003461,306216,1499463680
All.3D.valueCubic3.Vector Float x1000000,99867149900,708375378,36003713,71286,1512046592
All.3D.valueCubic3.Vector Double x1000000,92327616193,1042143742,8000969,10845,1512046592
All.3D.valueCubic3.fractal: Vector Float x1000000,834446283825,2459004066,388003775,844213,1512046592
All.3D.valueCubic3.fractal: Vector Double x1000000,796441201800,5434536928,136006932,292026,1512046592
All.3D.valueCubic3.ridged: Vector Float x1000000,847507602600,14784448564,388005641,849338,1512046592
All.3D.valueCubic3.ridged: Vector Double x1000000,795381689800,10075554154,136047041,293710,1512046592
All.3D.valueCubic3.billow: Vector Float x1000000,841542206000,7575301900,388005641,847522,1512046592
All.3D.valueCubic3.billow: Vector Double x1000000,798274846600,2768322814,136005626,288496,1537212416
All.3D.valueCubic3.pingPong: Vector Float x1000000,867067263600,5606027242,388005641,846274,1545601024
All.3D.valueCubic3.pingPong: Vector Double x1000000,816431614600,2806793918,136089644,292251,1570766848
