Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.superSimplex2.Vector Double x1000000,19826676275,382323796,8004295,13624,468713472
All.2D.superSimplex2.fractal: Vector Float x1000000,126631667396,2477027992,4011254,5933,468713472
All.2D.superSimplex2.fractal: Vector Double x1000000,147443715524,1596429888,8003422,12900,493879296
All.2D.superSimplex2.ridged: Vector Float x1000000,128217149150,708631410,4008334,5566,493879296
All.2D.superSimplex2.ridged: Vector Double x1000000,152232560548,872532066,8005284,15348,519045120
All.2D.superSimplex2.billow: Vector Float x1000000,130307754000,2392223778,4004212,5346,519045120
All.2D.superSimplex2.billow: Vector Double x1000000,151068328598,727883950,8006207,15964,544210944
All.2D.superSimplex2.pingPong: Vector Float x1000000,140065836800,2731958088,4007215,5549,544210944
All.2D.superSimplex2.pingPong: Vector Double x1000000,159673261350,692274566,8005169,15400,569376768
All.2D.value2.Vector Float x1000000,6688182706,117437282,4001374,5521,569376768
All.2D.value2.Vector Double x1000000,6374961822,66698288,8000702,12635,594542592
All.2D.value2.fractal: Vector Float x1000000,53368145450,1001745708,4004195,5325,594542592
All.2D.value2.fractal: Vector Double x1000000,53490806225,414333664,8004160,13771,628097024
All.2D.value2.ridged: Vector Float x1000000,56768190649,529559372,4004208,5313,628097024
All.2D.value2.ridged: Vector Double x1000000,56174108612,509317418,8002018,10869,653262848
All.2D.value2.billow: Vector Float x1000000,55127868050,421391926,4004206,5304,653262848
All.2D.value2.billow: Vector Double x1000000,55674152174,415649710,8004527,15362,678428672
All.2D.value2.pingPong: Vector Float x1000000,68512674148,1358611636,4008005,8245,678428672
All.2D.value2.pingPong: Vector Double x1000000,69398810149,986347684,8008959,17331,703594496
All.2D.valueCubic2.Vector Float x1000000,16634472281,194640772,4001238,5481,703594496
All.2D.valueCubic2.Vector Double x1000000,19397449499,375392212,8003991,15195,728760320
All.2D.valueCubic2.fractal: Vector Float x1000000,139814407147,1983528472,4004212,5287,728760320
All.2D.valueCubic2.fractal: Vector Double x1000000,165572364703,1846200116,8005430,18117,753926144
All.2D.valueCubic2.ridged: Vector Float x1000000,141527731803,2805668734,4009504,10258,753926144
All.2D.valueCubic2.ridged: Vector Double x1000000,162358910196,3144508166,8006234,19252,779091968
All.2D.valueCubic2.billow: Vector Float x1000000,140155058395,2000893116,4011392,5833,779091968
All.2D.valueCubic2.billow: Vector Double x1000000,164776650801,2876083854,8015668,21021,804257792
All.2D.valueCubic2.pingPong: Vector Float x1000000,145068530551,2250394024,4008821,5464,804257792
All.2D.valueCubic2.pingPong: Vector Double x1000000,164190227302,3114156652,8009613,17418,829423616
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,20191506732,143341498,4000194,5046,829423616
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,6829523700,84269462,4001076,5092,833617920
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,7076456643,88323874,4001170,5084,842006528
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,152109904050,2019097160,4008389,5443,850395136
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,152830769050,759786152,4008407,5439,858783744
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,28645686400,569599690,4002235,5124,867172352
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,39844295747,693484058,4007630,5431,875560960
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,29315976949,511452022,4003614,5220,883949568
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,37442760099,360014438,4004196,5211,892338176
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,31447604875,347274774,8003960,13324,917504000
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,41156498287,810096738,8002329,12761,934281216
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,30844126375,413786050,8004660,15020,951058432
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,40911141012,374270654,8002385,12869,967835648
All.3D.baseline3.Vector Float x1000000,227958077,3752534,4000073,4985,972029952
All.3D.baseline3.Vector Double x1000000,269144397,4216642,8000076,11647,1005584384
All.3D.perlin3.Vector Float x1000000,16147655121,304591966,4000541,5002,1009778688
All.3D.perlin3.Vector Double x1000000,13919776856,225209528,8001275,12318,1051721728
All.3D.perlin3.fractal: Vector Float x1000000,133289267098,2013526446,4007023,5392,1051721728
All.3D.perlin3.fractal: Vector Double x1000000,116056632802,877284824,8002290,13374,1085276160
All.3D.perlin3.ridged: Vector Float x1000000,129349226700,1466633182,4006642,5376,1085276160
All.3D.perlin3.ridged: Vector Double x1000000,115751848697,2134514262,8006282,16989,1118830592
All.3D.perlin3.billow: Vector Float x1000000,131491753851,941133290,4008732,5367,1123024896
All.3D.perlin3.billow: Vector Double x1000000,115059060950,736889378,8004609,13876,1164967936
All.3D.perlin3.pingPong: Vector Float x1000000,134077497247,780867368,4007771,5359,1164967936
All.3D.perlin3.pingPong: Vector Double x1000000,121613327496,1753609466,8009184,15643,1198522368
All.3D.value3.Vector Float x1000000,12231248375,188127942,4001940,5036,1198522368
All.3D.value3.Vector Double x1000000,11762642431,125970062,8001248,11771,1232076800
All.3D.value3.fractal: Vector Float x1000000,96864802849,912985654,4004305,5131,1236271104
All.3D.value3.fractal: Vector Double x1000000,98206014725,920521322,8004769,14663,1278214144
All.3D.value3.ridged: Vector Float x1000000,98936796899,1641617348,4011200,5693,1278214144
All.3D.value3.ridged: Vector Double x1000000,102324405701,1418212254,8015944,16753,1311768576
All.3D.value3.billow: Vector Float x1000000,99958664750,1182555730,4004174,6723,1311768576
All.3D.value3.billow: Vector Double x1000000,103434130798,1921854696,8004623,13980,1345323008
All.3D.value3.pingPong: Vector Float x1000000,102053338950,1735900484,4008472,7448,1349517312
All.3D.value3.pingPong: Vector Double x1000000,103189063926,770522642,8004634,13875,1391460352
All.3D.valueCubic3.Vector Float x1000000,59639023348,1048531188,4008227,5306,1391460352
All.3D.valueCubic3.Vector Double x1000000,78554802599,906525194,8005052,14868,1425014784
All.3D.valueCubic3.fractal: Vector Float x1000000,447510041791,8557747918,4008589,1582190,1425014784
All.3D.valueCubic3.fractal: Vector Double x1000000,467408110607,6177105588,8017106,26217,1458569216
All.3D.valueCubic3.ridged: Vector Float x1000000,443732324201,6487912790,4014839,1587527,1462763520
All.3D.valueCubic3.ridged: Vector Double x1000000,454350678900,6501274652,8014284,21144,1504706560
All.3D.valueCubic3.billow: Vector Float x1000000,440521992401,7455521548,4012267,1598530,1504706560
All.3D.valueCubic3.billow: Vector Double x1000000,466622935502,1635888330,8004338,14056,1538260992
All.3D.valueCubic3.pingPong: Vector Float x1000000,455045703801,2791899036,4012261,1609750,1538260992
All.3D.valueCubic3.pingPong: Vector Double x1000000,614028197199,9579344694,8032599,25411,1571815424
All.2D massiv.massiv base2.perlin2: Float x1000000,584909374,9607228,4289247,6708,1584398336
All.2D massiv.massiv base2.perlin2: Double x1000000,722636468,3026674,8292808,12343,1609564160
All.2D massiv.massiv base2.openSimplex2: Float x1000000,936020231,5137214,4288104,6680,1617952768
All.2D massiv.massiv base2.openSimplex2: Double x1000000,1070314996,13281328,8289151,12033,1643118592
All.2D massiv.massiv base2.superSimplex2: Float x1000000,1220948757,12698244,4288146,6684,1647312896
All.2D massiv.massiv base2.superSimplex2: Double x1000000,1270577985,12773900,8293259,13373,1672478720
All.2D massiv.massiv base2.value2: Float x1000000,445456434,6794696,4296254,6640,1672478720
All.2D massiv.massiv base2.value2: Double x1000000,510363148,2043948,8290830,11990,1697644544
All.2D massiv.massiv base2.valueCubic2: Float x1000000,961427332,6550634,4278730,6115,1701838848
All.2D massiv.massiv base2.valueCubic2: Double x1000000,1390528820,21426858,8288869,12294,1727004672
All.2D massiv.massiv base2.cellular2: Float x1000000,1640607342,26244504,4300918,6523,1727004672
All.2D massiv.massiv base2.cellular2: Double x1000000,1732602398,14895094,8294175,12259,1752170496
All.2D massiv.massiv fractal2.perlin2 fractal: Float x1000000,3370026982,26455702,4298490,6280,1752170496
All.2D massiv.massiv fractal2.perlin2 fractal: Double x1000000,3419762893,58769848,8292829,13184,1777336320
All.2D massiv.massiv fractal2.value2 fractal: Float x1000000,2946692748,18643376,4280099,6487,1777336320
All.2D massiv.massiv fractal2.value2 fractal: Double x1000000,3267808318,43349308,8286278,12072,1802502144
All.2D massiv.massiv fractal2.openSimplex2 fractal: Float x1000000,5500279306,45532298,4276909,6252,1802502144
All.2D massiv.massiv fractal2.openSimplex2 fractal: Double x1000000,5545284912,84528484,8294762,12366,1827667968
All.2D massiv.massiv fractal2.superSimplex2 fractal: Float x1000000,7215932462,95156234,4284578,6520,1827667968
All.2D massiv.massiv fractal2.superSimplex2 fractal: Double x1000000,7337460584,102207606,8293214,12114,1852833792
All.FNL compare 2D.FNL compare.value2: Float (FNL grid) x262144,1572764336,14205720,99,13,1852833792
All.FNL compare 2D.FNL compare.perlin2: Float (FNL grid) x262144,1656863124,28378794,152,26,1852833792
All.FNL compare 2D.FNL compare.openSimplex2: Float (FNL grid) x262144,2246690653,41356852,258,52,1852833792
All.FNL compare 2D.FNL compare.superSimplex2: Float (FNL grid) x262144,2695274410,30179432,316,51,1852833792
All.FNL compare 2D.FNL compare.valueCubic2: Float (FNL grid) x262144,4146792331,35814814,337,65,1852833792
All.FNL compare 2D.FNL compare.cellular2 (Distance): Float (FNL grid) x262144,3864396843,54124758,327,51,1854930944
All.FNL compare 3D.FNL compare.value3: Float (FNL grid) x262144,2956304039,37904740,314,51,1861222400
All.FNL compare 3D.FNL compare.perlin3: Float (FNL grid) x262144,4212509759,71224578,585,103,1867513856
All.FNL compare 3D.FNL compare.valueCubic3: Float (FNL grid) x262144,14683767731,164260686,888,207,1873805312
