Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,15336432059,70528546,4000500,4986,446693376
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,16302232950,279734172,8002037,12916,463470592
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,119523115600,696054196,4008022,7805,471859200
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,133085798300,2116818918,8004502,14494,488636416
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,123915284850,1771079654,4008108,9710,497025024
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,136396403600,1908501012,8002312,15717,513802240
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,123262979000,2298400608,4011998,12619,522190848
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,134484151600,1857994498,8010760,19048,538968064
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,177620472000,2897617632,4071203,12952,547356672
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,203159181400,1831076710,8003352,16464,564133888
All.2D.value2.Vector Float[seed=1337] x1000000,6377644778,96954258,4000494,4949,572522496
All.2D.value2.Vector Double[seed=1337] x1000000,6817712690,57333788,8000534,11462,589299712
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,65904815950,430650032,4003608,5761,597688320
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,64983422300,1004003912,8011362,15433,614465536
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,72089192500,1406902666,4009829,8624,622854144
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,70041571400,1335470132,8007929,12654,639631360
All.2D.value2.billow: Vector Float[seed=1337] x1000000,69479523625,669084086,4003608,5738,648019968
All.2D.value2.billow: Vector Double[seed=1337] x1000000,68437857650,985709298,8005782,14598,664797184
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,147518658100,2322506314,4007516,6667,673185792
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,146106765600,1502533480,8015645,16214,689963008
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,19736919687,197491758,4001868,5251,698351616
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,21424781600,276255632,8001809,10253,715128832
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,167424473350,587498686,4003021,5708,723517440
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,175261613400,3029344172,8002949,12109,740294656
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,167256018700,1316857774,4001911,5233,748683264
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,172092742600,2550744010,8011261,18244,765460480
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,169973922600,1919797180,4012078,12012,773849088
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,178594658200,1674394086,8006246,17054,790626304
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,243276662600,3182858512,4070193,14059,799014912
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,250375084100,4766510726,8002427,15776,815792128
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,22185232912,402586932,4001610,5205,824180736
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,7274702075,107882984,4000968,4969,832569344
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,7527761981,137384742,4001040,5073,840957952
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,150226762050,1441262756,4007218,6588,849346560
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,174990264200,1815557058,4009697,8490,857735168
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,48031009562,710136896,4001852,5183,866123776
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,61962189600,1135977092,4007240,6567,874512384
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,52169554200,621637406,8003702,13609,899678208
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,68572434100,793028440,8006276,15197,916455424
All.3D.baseline3.Vector Float[seed=1337] x1000000,572802235,10599418,4000098,4714,920649728
All.3D.baseline3.Vector Double[seed=1337] x1000000,952402009,5824532,8000055,10549,954204160
All.3D.perlin3.Vector Float[seed=1337] x1000000,16602015543,291358846,4000959,4922,958398464
All.3D.perlin3.Vector Double[seed=1337] x1000000,15250785925,271933984,8002700,11983,991952896
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,138704351100,2412838988,4009771,8426,996147200
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,123802077200,913606392,8004591,13742,1029701632
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,137218081500,2437146390,4009560,8416,1033895936
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,126063284100,1826955638,8007896,16968,1067450368
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,140252630700,506821688,4003652,5589,1071644672
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,123093578425,1462284368,8001726,11504,1105199104
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,162122155700,1681232876,4010086,8387,1109393408
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,147951227700,1168032020,8008334,14298,1142947840
All.3D.value3.Vector Float[seed=1337] x1000000,12043196687,181216258,4001457,5110,1147142144
All.3D.value3.Vector Double[seed=1337] x1000000,12252987287,169389192,8001761,11657,1180696576
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,114552524300,576259482,4001817,5097,1184890880
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,113314813700,1414869328,8003309,14666,1218445312
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,115297300850,1637972004,4003289,5545,1222639616
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,108867732050,1206746184,8002817,13039,1256194048
All.3D.value3.billow: Vector Float[seed=1337] x1000000,119254928500,672041286,4007510,7110,1260388352
All.3D.value3.billow: Vector Double[seed=1337] x1000000,114447776450,754398576,8005832,14400,1293942784
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,120344779925,2353546684,4001678,5071,1298137088
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,112982000300,1176946106,8007782,14335,1331691520
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,65701151100,1128003274,4007195,6430,1335885824
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,76929847700,1482663332,8013643,17553,1369440256
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,642391709800,3249452196,4007500,1406004,1369440256
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,696010299200,6688395052,8063787,21982,1402994688
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,648583607000,7123902384,4006211,1416321,1407188992
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,669692184800,3305125816,8073174,24689,1440743424
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,639838773400,11034750394,4006211,1427382,1444937728
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,696652028800,11932448506,8082371,22444,1478492160
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,678801722000,5766322906,4008285,1432580,1482686464
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,685235597200,11035114426,8006211,17270,1516240896
