Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,142059863700,2676334556,8000163,9760,180355072
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,19189872700,101707578,4000094,4823,180355072
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,21059672175,240384182,8000083,9579,180355072
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,168902746828,1073468874,4000107,4793,180355072
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,168212341900,3259958136,8001214,10348,180355072
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,168415808250,603713756,4000163,4944,180355072
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,165809339500,1784458272,8000254,9864,180355072
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,169650397200,2337351122,4000436,5612,180355072
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,168869633700,2359073628,8000436,10313,180355072
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,242163871600,4185296732,3200544,5506,180355072
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,247610561950,4543923128,8000254,9832,180355072
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,22690043606,104497996,4000094,4787,180355072
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,7925114365,117163546,4000083,4761,180355072
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,8370726925,103445926,4000094,4778,180355072
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,160928211700,2834918734,4000436,5628,180355072
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,184710483100,2913107770,4000436,5534,180355072
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,63518539900,1001455242,4000654,5067,180355072
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,62971784250,863189320,4000456,5060,180355072
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,68567403012,1348743768,8000125,9503,180355072
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,72209429100,903073842,8000262,9752,187695104
All.3D.baseline3.Vector Float[seed=1337] x1000000,1337974542,71277804,4000072,4700,187695104
All.3D.baseline3.Vector Double[seed=1337] x1000000,1811266584,871496840,8000072,9395,187695104
All.3D.perlin3.Vector Float[seed=1337] x1000000,17596190475,300555430,4000117,4786,187695104
All.3D.perlin3.Vector Double[seed=1337] x1000000,16002760040,186435604,8000083,9397,187695104
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,147145415150,686020288,4000254,5028,187695104
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,138626651300,1959994526,8000436,10189,187695104
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,150277892400,2700929514,3200544,5202,187695104
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,140686454700,2571236230,8000436,10159,187695104
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,147545312650,1361303872,4000254,5012,187695104
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,134870973300,1796649984,8000254,9672,187695104
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,160151281287,203761078,4000117,4749,187695104
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,144795498300,2337927134,8000254,9657,187695104
All.3D.value3.Vector Float[seed=1337] x1000000,11704390668,94133960,4000094,4695,187695104
All.3D.value3.Vector Double[seed=1337] x1000000,12294592046,175262658,8000083,9311,187695104
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,115669374350,908220598,4000254,4984,187695104
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,109027748000,1866630416,8000254,9616,187695104
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,114319352850,771638884,4000254,4976,187695104
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,105402377381,768074870,8000094,9299,187695104
All.3D.value3.billow: Vector Float[seed=1337] x1000000,117565578200,1658440636,4000436,5449,187695104
All.3D.value3.billow: Vector Double[seed=1337] x1000000,110756430850,1985008078,8000254,9590,187695104
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,123739075500,1677119182,4000254,4960,187695104
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,114192568575,1458590048,8000163,9402,187695104
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,64269321950,214556480,4000214,4694,187695104
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,74595833200,1369050954,8000436,10017,187695104
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,623523249400,3424774236,4001733,1315969,187695104
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,638103828200,4939207622,8001379,11415,196083712
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,630150890100,4918850012,4001648,1324271,196083712
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,647632816200,4909047538,8001497,11407,196083712
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,636309049600,3701639700,4001733,1335501,196083712
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,648311224600,8158650892,8001081,10150,196083712
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,658804506400,8127296746,4002511,1344623,196083712
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,638796767200,2815409040,8001356,11329,196083712
