Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,120173905462,295015124,8000985,12049,413138944
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,182347580200,3452613728,4009633,8768,421527552
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,242734166500,3964586536,8026855,18412,438304768
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,15196960192,185098254,4000270,4943,446693376
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,16579893050,315340758,8002193,12580,463470592
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,115504793000,2300898296,4009633,8738,471859200
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,128894612750,135970960,8001075,12095,488636416
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,119913724900,797533668,4007322,6773,497025024
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,132068707437,2536479238,8001991,12800,513802240
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,118208668100,1549447750,4007116,6761,522190848
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,133282691600,1711431868,8003745,16818,538968064
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,171987400000,2703486682,4005388,11930,547356672
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,196968332650,1880286306,8005751,14020,564133888
All.2D.value2.Vector Float[seed=1337] x1000000,6346115800,122465362,4000977,5319,572522496
All.2D.value2.Vector Double[seed=1337] x1000000,6709360954,57720020,8000282,11256,589299712
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,63343658975,372836608,4003577,5776,597688320
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,64737259250,1076619772,8006506,15373,614465536
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,69203896100,350323428,4003612,5769,622854144
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,68964409587,709062410,8002010,12613,639631360
All.2D.value2.billow: Vector Float[seed=1337] x1000000,67153358600,1160972978,4006050,6697,648019968
All.2D.value2.billow: Vector Double[seed=1337] x1000000,67257301200,1189272206,8003383,13222,664797184
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,144860440200,2684906746,4014855,14301,673185792
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,142042002000,2449599052,8013360,19072,689963008
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,19445340206,245844800,4000969,5032,698351616
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,21484335850,426503636,8001577,10744,715128832
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,164290345600,2998941922,4051991,14573,723517440
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,170784622050,3323730460,8001942,12395,740294656
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,161033217700,1283985338,4007571,7524,748683264
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,165909582200,3131821604,8002456,16076,765460480
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,162512325900,1845220958,4006559,6640,773849088
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,176976848600,2729920136,8006246,14333,790626304
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,234543765200,3008823554,4050178,14533,799014912
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,244929767400,3299489136,8006560,16821,815792128
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,21738406012,188643526,4001921,5222,824180736
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,7399854110,44440816,4000269,4811,832569344
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,7640317931,130412990,4000959,4987,840957952
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,145965416100,1953498526,4007522,6603,849346560
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,169578171500,2173205398,4012245,11881,857735168
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,61365811450,343576428,4003823,6057,866123776
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,61754521800,666934554,4003615,5655,874512384
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,69159571450,1355865980,8007658,15813,899678208
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,69551707975,175535332,8001029,11260,916455424
All.3D.baseline3.Vector Float[seed=1337] x1000000,571808524,8318702,4000097,4736,920649728
All.3D.baseline3.Vector Double[seed=1337] x1000000,958739176,9725734,8000070,10570,954204160
All.3D.perlin3.Vector Float[seed=1337] x1000000,16588035525,281824000,4001574,5171,958398464
All.3D.perlin3.Vector Double[seed=1337] x1000000,15529498475,136292758,8000959,11272,991952896
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,132472843100,1198875448,4007345,6566,996147200
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,121979264750,699382806,8005387,13679,1029701632
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,131584547850,2413368266,4006374,6541,1033895936
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,122454456600,1857567408,8006570,14466,1067450368
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,134173262300,1501313256,4006383,7272,1071644672
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,119516798100,1267499982,8002205,11732,1105199104
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,155765366700,2586475034,4009688,8413,1109393408
All.3D.perlin3.pingPong: Vector Double[seed=1337] x1000000,144582671900,1567524236,8001892,11494,1142947840
All.3D.value3.Vector Float[seed=1337] x1000000,12160391962,163129208,4000983,4901,1147142144
All.3D.value3.Vector Double[seed=1337] x1000000,12466607018,84528930,8000967,11051,1180696576
All.3D.value3.fractal: Vector Float[seed=1337] x1000000,110852239900,1090825736,4007183,6489,1184890880
All.3D.value3.fractal: Vector Double[seed=1337] x1000000,109645009900,2063218580,8025597,15304,1218445312
All.3D.value3.ridged: Vector Float[seed=1337] x1000000,111228375300,1084495874,4007465,7146,1222639616
All.3D.value3.ridged: Vector Double[seed=1337] x1000000,108820646150,956366496,8006116,14348,1256194048
All.3D.value3.billow: Vector Float[seed=1337] x1000000,114955883450,2269788552,4005971,6468,1260388352
All.3D.value3.billow: Vector Double[seed=1337] x1000000,111616640675,1540917598,8003717,12653,1293942784
All.3D.value3.pingPong: Vector Float[seed=1337] x1000000,116121593150,1504236692,4007493,7113,1298137088
All.3D.value3.pingPong: Vector Double[seed=1337] x1000000,110040949900,1300254186,8003459,12624,1331691520
All.3D.valueCubic3.Vector Float[seed=1337] x1000000,64030796600,1075408718,4006029,6447,1335885824
All.3D.valueCubic3.Vector Double[seed=1337] x1000000,75083716675,650051904,8003444,12809,1369440256
All.3D.valueCubic3.fractal: Vector Float[seed=1337] x1000000,621860004100,12192602494,4012507,1403008,1369440256
All.3D.valueCubic3.fractal: Vector Double[seed=1337] x1000000,675619287000,9315964544,8085486,22397,1402994688
All.3D.valueCubic3.ridged: Vector Float[seed=1337] x1000000,625255480800,5034052682,4007443,1420067,1407188992
All.3D.valueCubic3.ridged: Vector Double[seed=1337] x1000000,665793312100,8580097828,8006703,14920,1440743424
All.3D.valueCubic3.billow: Vector Float[seed=1337] x1000000,629915894400,5805158040,4006852,1430643,1444937728
All.3D.valueCubic3.billow: Vector Double[seed=1337] x1000000,697827046800,9743770858,8010040,16531,1478492160
All.3D.valueCubic3.pingPong: Vector Float[seed=1337] x1000000,658620310725,2640417044,4004661,1433513,1482686464
All.3D.valueCubic3.pingPong: Vector Double[seed=1337] x1000000,666186844400,2817003804,8023280,20567,1516240896
